timestamp,datetime,value,labels
1777005242,2026-04-24 04:34:02 UTC,0.04444444444444444,"datid=1,datname=template1,instance=192.168.10.243:9187,job=postgres_exporter,role=db_server,vm=vm2"
1777005242,2026-04-24 04:34:02 UTC,8.42222222222222,"datid=16384,datname=pos_single,instance=192.168.10.243:9187,job=postgres_exporter,role=db_server,vm=vm2"
1777005242,2026-04-24 04:34:02 UTC,0,"datid=4,datname=template0,instance=192.168.10.243:9187,job=postgres_exporter,role=db_server,vm=vm2"
1777005242,2026-04-24 04:34:02 UTC,0.04444444444444444,"datid=5,datname=postgres,instance=192.168.10.243:9187,job=postgres_exporter,role=db_server,vm=vm2"
1777005257,2026-04-24 04:34:17 UTC,0.04444444444444444,"datid=1,datname=template1,instance=192.168.10.243:9187,job=postgres_exporter,role=db_server,vm=vm2"
1777005257,2026-04-24 04:34:17 UTC,8.71111111111111,"datid=16384,datname=pos_single,instance=192.168.10.243:9187,job=postgres_exporter,role=db_server,vm=vm2"
1777005257,2026-04-24 04:34:17 UTC,0,"datid=4,datname=template0,instance=192.168.10.243:9187,job=postgres_exporter,role=db_server,vm=vm2"
1777005257,2026-04-24 04:34:17 UTC,0,"datid=5,datname=postgres,instance=192.168.10.243:9187,job=postgres_exporter,role=db_server,vm=vm2"
1777005272,2026-04-24 04:34:32 UTC,0,"datid=1,datname=template1,instance=192.168.10.243:9187,job=postgres_exporter,role=db_server,vm=vm2"
1777005272,2026-04-24 04:34:32 UTC,8.888888888888888,"datid=16384,datname=pos_single,instance=192.168.10.243:9187,job=postgres_exporter,role=db_server,vm=vm2"
1777005272,2026-04-24 04:34:32 UTC,0,"datid=4,datname=template0,instance=192.168.10.243:9187,job=postgres_exporter,role=db_server,vm=vm2"
1777005272,2026-04-24 04:34:32 UTC,0.04444444444444444,"datid=5,datname=postgres,instance=192.168.10.243:9187,job=postgres_exporter,role=db_server,vm=vm2"
1777005287,2026-04-24 04:34:47 UTC,0.04444444444444444,"datid=1,datname=template1,instance=192.168.10.243:9187,job=postgres_exporter,role=db_server,vm=vm2"
1777005287,2026-04-24 04:34:47 UTC,8.71111111111111,"datid=16384,datname=pos_single,instance=192.168.10.243:9187,job=postgres_exporter,role=db_server,vm=vm2"
1777005287,2026-04-24 04:34:47 UTC,0,"datid=4,datname=template0,instance=192.168.10.243:9187,job=postgres_exporter,role=db_server,vm=vm2"
1777005287,2026-04-24 04:34:47 UTC,0.04444444444444444,"datid=5,datname=postgres,instance=192.168.10.243:9187,job=postgres_exporter,role=db_server,vm=vm2"
1777005302,2026-04-24 04:35:02 UTC,0.04444444444444444,"datid=1,datname=template1,instance=192.168.10.243:9187,job=postgres_exporter,role=db_server,vm=vm2"
1777005302,2026-04-24 04:35:02 UTC,9.044444444444443,"datid=16384,datname=pos_single,instance=192.168.10.243:9187,job=postgres_exporter,role=db_server,vm=vm2"
1777005302,2026-04-24 04:35:02 UTC,0,"datid=4,datname=template0,instance=192.168.10.243:9187,job=postgres_exporter,role=db_server,vm=vm2"
1777005302,2026-04-24 04:35:02 UTC,0.04444444444444444,"datid=5,datname=postgres,instance=192.168.10.243:9187,job=postgres_exporter,role=db_server,vm=vm2"
1777005317,2026-04-24 04:35:17 UTC,0.04444444444444444,"datid=1,datname=template1,instance=192.168.10.243:9187,job=postgres_exporter,role=db_server,vm=vm2"
1777005317,2026-04-24 04:35:17 UTC,9.133333333333333,"datid=16384,datname=pos_single,instance=192.168.10.243:9187,job=postgres_exporter,role=db_server,vm=vm2"
1777005317,2026-04-24 04:35:17 UTC,0,"datid=4,datname=template0,instance=192.168.10.243:9187,job=postgres_exporter,role=db_server,vm=vm2"
1777005317,2026-04-24 04:35:17 UTC,0,"datid=5,datname=postgres,instance=192.168.10.243:9187,job=postgres_exporter,role=db_server,vm=vm2"
1777005332,2026-04-24 04:35:32 UTC,0,"datid=1,datname=template1,instance=192.168.10.243:9187,job=postgres_exporter,role=db_server,vm=vm2"
1777005332,2026-04-24 04:35:32 UTC,9.088888888888889,"datid=16384,datname=pos_single,instance=192.168.10.243:9187,job=postgres_exporter,role=db_server,vm=vm2"
1777005332,2026-04-24 04:35:32 UTC,0,"datid=4,datname=template0,instance=192.168.10.243:9187,job=postgres_exporter,role=db_server,vm=vm2"
1777005332,2026-04-24 04:35:32 UTC,0.04444444444444444,"datid=5,datname=postgres,instance=192.168.10.243:9187,job=postgres_exporter,role=db_server,vm=vm2"
1777005347,2026-04-24 04:35:47 UTC,0.04444444444444444,"datid=1,datname=template1,instance=192.168.10.243:9187,job=postgres_exporter,role=db_server,vm=vm2"
1777005347,2026-04-24 04:35:47 UTC,8.71111111111111,"datid=16384,datname=pos_single,instance=192.168.10.243:9187,job=postgres_exporter,role=db_server,vm=vm2"
1777005347,2026-04-24 04:35:47 UTC,0,"datid=4,datname=template0,instance=192.168.10.243:9187,job=postgres_exporter,role=db_server,vm=vm2"
1777005347,2026-04-24 04:35:47 UTC,0.04444444444444444,"datid=5,datname=postgres,instance=192.168.10.243:9187,job=postgres_exporter,role=db_server,vm=vm2"
1777005362,2026-04-24 04:36:02 UTC,0.04444444444444444,"datid=1,datname=template1,instance=192.168.10.243:9187,job=postgres_exporter,role=db_server,vm=vm2"
1777005362,2026-04-24 04:36:02 UTC,8.777777777777777,"datid=16384,datname=pos_single,instance=192.168.10.243:9187,job=postgres_exporter,role=db_server,vm=vm2"
1777005362,2026-04-24 04:36:02 UTC,0,"datid=4,datname=template0,instance=192.168.10.243:9187,job=postgres_exporter,role=db_server,vm=vm2"
1777005362,2026-04-24 04:36:02 UTC,0.04444444444444444,"datid=5,datname=postgres,instance=192.168.10.243:9187,job=postgres_exporter,role=db_server,vm=vm2"
1777005377,2026-04-24 04:36:17 UTC,0.04444444444444444,"datid=1,datname=template1,instance=192.168.10.243:9187,job=postgres_exporter,role=db_server,vm=vm2"
1777005377,2026-04-24 04:36:17 UTC,8.955555555555554,"datid=16384,datname=pos_single,instance=192.168.10.243:9187,job=postgres_exporter,role=db_server,vm=vm2"
1777005377,2026-04-24 04:36:17 UTC,0,"datid=4,datname=template0,instance=192.168.10.243:9187,job=postgres_exporter,role=db_server,vm=vm2"
1777005377,2026-04-24 04:36:17 UTC,0,"datid=5,datname=postgres,instance=192.168.10.243:9187,job=postgres_exporter,role=db_server,vm=vm2"
1777005392,2026-04-24 04:36:32 UTC,0,"datid=1,datname=template1,instance=192.168.10.243:9187,job=postgres_exporter,role=db_server,vm=vm2"
1777005392,2026-04-24 04:36:32 UTC,8.955555555555554,"datid=16384,datname=pos_single,instance=192.168.10.243:9187,job=postgres_exporter,role=db_server,vm=vm2"
1777005392,2026-04-24 04:36:32 UTC,0,"datid=4,datname=template0,instance=192.168.10.243:9187,job=postgres_exporter,role=db_server,vm=vm2"
1777005392,2026-04-24 04:36:32 UTC,0.04444444444444444,"datid=5,datname=postgres,instance=192.168.10.243:9187,job=postgres_exporter,role=db_server,vm=vm2"
1777005407,2026-04-24 04:36:47 UTC,0.04444444444444444,"datid=1,datname=template1,instance=192.168.10.243:9187,job=postgres_exporter,role=db_server,vm=vm2"
1777005407,2026-04-24 04:36:47 UTC,8.577777777777778,"datid=16384,datname=pos_single,instance=192.168.10.243:9187,job=postgres_exporter,role=db_server,vm=vm2"
1777005407,2026-04-24 04:36:47 UTC,0,"datid=4,datname=template0,instance=192.168.10.243:9187,job=postgres_exporter,role=db_server,vm=vm2"
1777005407,2026-04-24 04:36:47 UTC,0.04444444444444444,"datid=5,datname=postgres,instance=192.168.10.243:9187,job=postgres_exporter,role=db_server,vm=vm2"
1777005422,2026-04-24 04:37:02 UTC,0.04444444444444444,"datid=1,datname=template1,instance=192.168.10.243:9187,job=postgres_exporter,role=db_server,vm=vm2"
1777005422,2026-04-24 04:37:02 UTC,8.244444444444444,"datid=16384,datname=pos_single,instance=192.168.10.243:9187,job=postgres_exporter,role=db_server,vm=vm2"
1777005422,2026-04-24 04:37:02 UTC,0,"datid=4,datname=template0,instance=192.168.10.243:9187,job=postgres_exporter,role=db_server,vm=vm2"
1777005422,2026-04-24 04:37:02 UTC,0.04444444444444444,"datid=5,datname=postgres,instance=192.168.10.243:9187,job=postgres_exporter,role=db_server,vm=vm2"
1777005437,2026-04-24 04:37:17 UTC,0.04444444444444444,"datid=1,datname=template1,instance=192.168.10.243:9187,job=postgres_exporter,role=db_server,vm=vm2"
1777005437,2026-04-24 04:37:17 UTC,8.133333333333333,"datid=16384,datname=pos_single,instance=192.168.10.243:9187,job=postgres_exporter,role=db_server,vm=vm2"
1777005437,2026-04-24 04:37:17 UTC,0,"datid=4,datname=template0,instance=192.168.10.243:9187,job=postgres_exporter,role=db_server,vm=vm2"
1777005437,2026-04-24 04:37:17 UTC,0,"datid=5,datname=postgres,instance=192.168.10.243:9187,job=postgres_exporter,role=db_server,vm=vm2"
1777005452,2026-04-24 04:37:32 UTC,0,"datid=1,datname=template1,instance=192.168.10.243:9187,job=postgres_exporter,role=db_server,vm=vm2"
1777005452,2026-04-24 04:37:32 UTC,8.355555555555554,"datid=16384,datname=pos_single,instance=192.168.10.243:9187,job=postgres_exporter,role=db_server,vm=vm2"
1777005452,2026-04-24 04:37:32 UTC,0,"datid=4,datname=template0,instance=192.168.10.243:9187,job=postgres_exporter,role=db_server,vm=vm2"
1777005452,2026-04-24 04:37:32 UTC,0.04444444444444444,"datid=5,datname=postgres,instance=192.168.10.243:9187,job=postgres_exporter,role=db_server,vm=vm2"
1777005467,2026-04-24 04:37:47 UTC,0.04444444444444444,"datid=1,datname=template1,instance=192.168.10.243:9187,job=postgres_exporter,role=db_server,vm=vm2"
1777005467,2026-04-24 04:37:47 UTC,8.444444444444443,"datid=16384,datname=pos_single,instance=192.168.10.243:9187,job=postgres_exporter,role=db_server,vm=vm2"
1777005467,2026-04-24 04:37:47 UTC,0,"datid=4,datname=template0,instance=192.168.10.243:9187,job=postgres_exporter,role=db_server,vm=vm2"
1777005467,2026-04-24 04:37:47 UTC,0.04444444444444444,"datid=5,datname=postgres,instance=192.168.10.243:9187,job=postgres_exporter,role=db_server,vm=vm2"
